2026-06-18 11:50:05 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 11:51:21 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 11:59:09 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:01:41 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:01:47 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (addr:Address)<-[:REGISTERED_AT|RESIDES_AT]-(e)
WITH addr, collect(e.name) AS names, count(e) AS cnt
WHERE cnt >= 2
RETURN addr.full_address, names, cnt
2026-06-18 12:02:38 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:02:44 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (p1:Person)-[:APPLIED_FOR_LOAN_WITH]->(a:Asset)
MATCH (p2:Person)-[:APPLIED_FOR_LOAN_WITH]->(a)
WHERE p1.entity_id <> p2.entity_id
RETURN a.name, p1.name, p2.name
2026-06-18 12:03:49 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:03:54 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (n)-[r]->(m) RETURN n, r, m LIMIT 100
2026-06-18 12:04:40 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:04:44 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (g:Person)-[:GUARANTOR_FOR]->(a1:Person)
MATCH (g)-[:GUARANTOR_FOR]->(a2:Person)
WHERE a1.entity_id <> a2.entity_id
RETURN g.name AS guarantor, a1.name AS applicant_1, a2.name AS applicant_2
2026-06-18 12:07:04 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:07:04 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (g:Person)-[:GUARANTOR_FOR]->(a1:Person)
MATCH (g)-[:GUARANTOR_FOR]->(a2:Person)
WHERE a1.entity_id <> a2.entity_id
RETURN g.name AS guarantor, a1.name AS applicant_1, a2.name AS applicant_2
2026-06-18 12:07:53 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:07:53 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:07:53 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:07:53 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:07:54 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:07:54 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:07:54 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:07:54 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:07:54 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:07:54 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:07:54 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:07:58 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:08:00 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:08:02 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:08:04 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:08:06 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:08:06 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:08:06 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:08:06 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:08:06 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:08:06 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:08:06 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:10:02 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:10:02 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:10:02 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:10:02 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:10:02 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:10:02 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:10:02 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:10:02 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:10:02 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:10:02 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:10:02 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:10:04 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:10:06 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:10:08 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:10:14 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:10:22 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:10:22 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:10:22 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:10:22 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:10:22 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:10:22 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:10:22 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:10:54 | ERROR    | graph_engine           | Neo4j auth failed.  Check credentials (user=neo4j).
2026-06-18 12:12:37 | ERROR    | graph_engine           | Neo4j unreachable at neo4j+s://902d1e28.databases.neo4j.i.  Is the database running?
2026-06-18 12:12:58 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:15:01 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:15:01 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:15:01 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:15:01 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:15:01 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:15:01 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:15:01 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:15:01 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:15:01 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:15:01 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:15:01 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:15:02 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:15:03 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:15:04 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:15:04 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:15:05 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:15:05 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:15:05 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:15:05 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:15:05 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:15:05 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:15:05 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:15:32 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:15:32 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:15:32 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:15:32 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:15:32 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:15:32 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:15:32 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:15:32 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:15:32 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:15:32 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:15:32 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:15:33 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:15:34 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:15:35 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:15:36 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:15:37 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:15:37 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:15:37 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:15:37 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:15:37 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:15:37 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:15:37 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:16:17 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:16:17 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:16:17 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:16:17 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:16:17 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:16:18 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:16:18 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:16:18 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:16:18 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:16:18 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:16:18 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:17:39 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:17:43 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:18:19 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:18:25 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:18:30 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:18:30 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:18:30 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:18:30 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:18:30 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:18:30 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:18:30 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:18:30 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:18:30 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:18:30 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:18:30 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:18:32 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:18:36 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:18:37 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:18:38 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:18:39 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:18:39 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:18:39 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:18:39 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:18:39 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:18:39 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:18:39 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:18:39 | INFO     | fraud_detector         | Starting full fraud detection sweep…
2026-06-18 12:18:39 | INFO     | fraud_detector         |   Running: Address Reuse
2026-06-18 12:18:39 | INFO     | fraud_detector         |     → 1 alert(s) found.
2026-06-18 12:18:39 | INFO     | fraud_detector         |   Running: Collateral Conflict
2026-06-18 12:18:39 | INFO     | fraud_detector         |     → 0 alert(s) found.
2026-06-18 12:18:39 | INFO     | fraud_detector         |   Running: Network Cycles
2026-06-18 12:18:39 | INFO     | fraud_detector         |     → 3 alert(s) found.
2026-06-18 12:18:39 | INFO     | fraud_detector         |   Running: Shell Company
2026-06-18 12:18:39 | INFO     | fraud_detector         |     → 14 alert(s) found.
2026-06-18 12:18:39 | INFO     | fraud_detector         |   Running: Ownership Conflict
2026-06-18 12:18:39 | INFO     | fraud_detector         |     → 7 alert(s) found.
2026-06-18 12:18:39 | INFO     | fraud_detector         | Detection complete — 5 alerts, overall risk 0.79 (HIGH).
2026-06-18 12:19:40 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:19:49 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:26:27 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:26:42 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:26:42 | ERROR    | graph_engine           | Query error: {neo4j_code: Neo.ClientError.Database.DatabaseNotFound} {message: Unable to get a routing table for database 'neo4j' because this database does not exist} {gql_status: 22000} {gql_status_description: error: data exception}
Cypher: MATCH (p1:Person)-[:APPLIED_FOR_LOAN_WITH]->(a:Asset)
MATCH (p2:Person)-[:APPLIED_FOR_LOAN_WITH]->(a)
WHERE p1.entity_id <> p2.entity_id
RETURN a.name, p1.name, p2.name
2026-06-18 12:28:31 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:28:35 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:28:49 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:28:53 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:29:23 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:30:12 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:30:12 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:30:12 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:30:12 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:30:12 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:30:12 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:30:12 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:30:12 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:30:12 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:30:12 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:30:12 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:30:14 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:30:15 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:30:15 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:30:16 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:30:17 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:30:17 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:30:17 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:30:17 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:30:17 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:30:17 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:30:17 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:31:05 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:31:05 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:31:05 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:31:05 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:31:05 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:31:05 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:31:05 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:31:05 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:31:05 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:31:05 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:31:05 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:31:07 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:31:08 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:31:09 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:31:10 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:31:10 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:31:10 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:31:10 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:31:10 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:31:10 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:31:10 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:31:10 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:33:29 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:37:30 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:37:34 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:37:48 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:37:52 | ERROR    | graph_engine           | Neo4j unreachable at bolt://localhost:7687.  Is the database running?
2026-06-18 12:40:14 | INFO     | graph_engine           | Connected to Neo4j at neo4j+s://902d1e28.databases.neo4j.io
2026-06-18 12:40:31 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:40:31 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 12:40:31 | INFO     | pipeline               | Found 5 document(s) in C:\Users\DELL\CanaraBank-Hackthon\NexusGuard_Sukaksha_hackthon\input_documents.
2026-06-18 12:40:31 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 12:40:31 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 12:40:31 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 12:40:31 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 12:40:31 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 12:40:31 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 12:40:31 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
2026-06-18 12:40:33 | INFO     | pipeline               |   Processing [2/5]: doc2_loan_application_amit.txt
2026-06-18 12:40:34 | INFO     | pipeline               |   Processing [3/5]: doc3_company_registration_apex.txt
2026-06-18 12:40:36 | INFO     | pipeline               |   Processing [4/5]: doc4_land_transfer_deed.txt
2026-06-18 12:40:37 | INFO     | pipeline               |   Processing [5/5]: doc5_property_verification_report.txt
2026-06-18 12:40:38 | INFO     | pipeline               | STAGE 3 — Entity Resolution
2026-06-18 12:40:38 | INFO     | pipeline               |   Resolved to 56 unique entities from 80 raw mentions.
2026-06-18 12:40:38 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 12:40:38 | INFO     | pipeline               | PIPELINE COMPLETE
2026-06-18 12:40:38 | INFO     | pipeline               |   Documents  : 5
2026-06-18 12:40:38 | INFO     | pipeline               |   Entities   : 56
2026-06-18 12:40:38 | INFO     | pipeline               |   Relations  : 64
2026-06-18 12:40:38 | INFO     | graph_engine           | Database cleared.
2026-06-18 12:40:39 | INFO     | graph_engine           | Schema constraints applied.
2026-06-18 12:40:39 | INFO     | graph_engine           | Building graph — 56 entities, 64 relationships.
2026-06-18 12:40:48 | INFO     | graph_engine           | Graph build complete: {'nodes_created': 56, 'relationships_created': 64}
2026-06-18 12:40:48 | INFO     | fraud_detector         | Starting full fraud detection sweep…
2026-06-18 12:40:48 | INFO     | fraud_detector         |   Running: Address Reuse
2026-06-18 12:40:48 | INFO     | fraud_detector         |     → 1 alert(s) found.
2026-06-18 12:40:48 | INFO     | fraud_detector         |   Running: Collateral Conflict
2026-06-18 12:40:48 | INFO     | fraud_detector         |     → 6 alert(s) found.
2026-06-18 12:40:48 | INFO     | fraud_detector         |   Running: Network Cycles
2026-06-18 12:40:48 | INFO     | fraud_detector         |     → 2 alert(s) found.
2026-06-18 12:40:48 | INFO     | fraud_detector         |   Running: Shell Company
2026-06-18 12:40:48 | INFO     | fraud_detector         |     → 28 alert(s) found.
2026-06-18 12:40:48 | INFO     | fraud_detector         |   Running: Ownership Conflict
2026-06-18 12:40:48 | INFO     | fraud_detector         |     → 7 alert(s) found.
2026-06-18 12:40:49 | INFO     | fraud_detector         | Detection complete — 6 alerts, overall risk 1.00 (CRITICAL).
2026-06-18 14:56:01 | INFO     | graph_engine           | Connected to Neo4j at bolt://localhost:7687
2026-06-18 14:56:03 | INFO     | graph_engine           | Connected to Neo4j at bolt://localhost:7687
2026-06-18 14:56:08 | INFO     | graph_engine           | Connected to Neo4j at bolt://localhost:7687
2026-06-18 14:56:11 | INFO     | graph_engine           | Connected to Neo4j at bolt://localhost:7687
2026-06-18 15:00:35 | INFO     | pipeline               | ══════════════════════════════════════════════════
2026-06-18 15:00:35 | INFO     | pipeline               | STAGE 1 — Document Ingestion
2026-06-18 15:00:35 | INFO     | pipeline               | Found 5 document(s) in E:\Canara Hack\NexusGuard_Sukakshahackthon\input_documents.
2026-06-18 15:00:35 | INFO     | pipeline               |   Ingested: doc1_loan_application_rajesh.txt  [type=loan_application]
2026-06-18 15:00:35 | INFO     | pipeline               |   Ingested: doc2_loan_application_amit.txt  [type=loan_application]
2026-06-18 15:00:35 | INFO     | pipeline               |   Ingested: doc3_company_registration_apex.txt  [type=company_filing]
2026-06-18 15:00:35 | INFO     | pipeline               |   Ingested: doc4_land_transfer_deed.txt  [type=land_registry]
2026-06-18 15:00:35 | INFO     | pipeline               |   Ingested: doc5_property_verification_report.txt  [type=property_verification]
2026-06-18 15:00:35 | INFO     | pipeline               | STAGE 2 — Entity & Relationship Extraction
2026-06-18 15:00:35 | INFO     | pipeline               |   Processing [1/5]: doc1_loan_application_rajesh.txt
